,Manhattan,Queens,Bronx,Brooklyn,Staten Island,Out of City
Manhattan,0.7851,0.0543,0.0334,0.0613,0.0,0.0596
Queens,0.0116,0.0675,0.0103,0.0189,0.0,0.0081
Bronx,0.0087,0.0126,0.0626,0.0142,0.0,0.0063
Brooklyn,0.0217,0.0313,0.0192,0.1444,0.0,0.009
Staten Island,0.0004,0.0006,0.0004,0.0007,0.0103,0.0015
