,Manhattan,Queens,Bronx,Brooklyn,Staten Island,Out of City
Manhattan,0.0363,0.0032,0.0027,0.001,0.0,0.0028
Queens,0.0059,0.0164,0.0029,0.0011,0.0,0.002
Bronx,0.0074,0.0043,0.0228,0.0013,0.0,0.0023
Brooklyn,0.005,0.0029,0.0025,0.0208,0.0,0.0013
Staten Island,0.0001,0.0,0.0,0.0,0.0009,0.0001
