,Manhattan,Queens,Bronx,Brooklyn,Staten Island,Out of City
Manhattan,0.0703,0.0049,0.003,0.0055,0.0,0.0053
Queens,0.0022,0.0127,0.0019,0.0035,0.0,0.0015
Bronx,0.0023,0.0033,0.0163,0.0037,0.0,0.0016
Brooklyn,0.0035,0.005,0.0031,0.0231,0.0,0.0014
Staten Island,0.0,0.0001,0.0,0.0001,0.001,0.0001
