,Manhattan,Queens,Bronx,Brooklyn,Staten Island,Out of City
Manhattan,0.0751,0.0066,0.0056,0.002,0.0,0.0057
Queens,0.0129,0.0358,0.0064,0.0023,0.0,0.0043
Bronx,0.0112,0.0065,0.0348,0.002,0.0,0.0035
Brooklyn,0.0097,0.0057,0.0048,0.0403,0.0,0.0025
Staten Island,0.0002,0.0001,0.0001,0.0,0.0021,0.0003
