,Manhattan,Queens,Bronx,Brooklyn,Staten Island,Out of City
Manhattan,113467,9995,8487,3060,0,8617
Queens,25862,71629,12760,4601,0,8644
Bronx,15086,8765,46828,2684,0,4682
Brooklyn,22947,13333,11321,95207,0,5950
Staten Island,83,48,41,14,913,137
